"lrp","lat","lon","type","name","district"
"Z7551_LRP001b","23.0303604","89.2263049","Culvert","Box Culvert","JS"
"Z8011_LRP031b","23.2081667","90.2486663","Culvert","Box culvert","MD"
"Z8011_LRP031c","23.2040278","90.2524167","Culvert","Box culvert","MD"
"N5_LRP223a","24.869666","89.3523611","Culvert","Box Culvert","BO"
"N5_LRP221a","24.8516389","89.3491108","Culvert","Box Culvert","BO"
"Z1439_LRP014a","22.2656111","91.1403608","Culvert","Box culvert","NO"
"Z5851_LRP003a","25.4005833","89.0175549","Culvert","Box Culvert","DJ"
"R545_LRP004a","24.8610833","89.3249438","Culvert","Box Culvert","BO"
"Z5851_LRP003b","25.4040833","89.0225827","Culvert","Box Culvert","DJ"
"Z6856_LRP040a","24.5971108","88.9156389","Culvert","2 V- pipe culvert","RS"
"Z6856_LRP040b","24.5972497","88.9161944","Culvert","Pipe Culvert","RS"
"Z6856_LRP040c","24.5979441","88.9196938","Culvert","Slab Culvert closed","RS"
"Z1081_LRP007a","23.0646944","91.4533889","Culvert","box culvert","FN"
"Z1081_LRP007b","23.0607778","91.4534722","Culvert","Box culvert","FN"
"Z5409_LRP013a","24.272416","89.6958052","Others","Sluice Gate","SR"
"Z5509_LRP014b","25.2021944","89.1116667","Culvert","Box culvert","JP"
"Z5509_LRP014c","25.1985274","89.1145","Culvert","Pipe Culvert","JP"
"Z5509_LRP014a","25.2032778","89.1110833","Culvert","Slab culvert","JP"
"Z7551_LRP004a","23.0406941","89.2060278","Culvert","Box Culvert","JS"
"N5_LRP220a","24.8418608","89.3470552","SideRoad,Right / SideRoad,Left","N-510 to Bogra town / Z 5053 to Khalu","BO"
"N5_LRP220c","24.8419719","89.3471108","Culvert","Slab Culvert","BO"
"N5_LRP220d","24.8421108","89.3471108","RailRoadCrossing","Rail road crossing","BO"
"R720_LRP014a","23.3912219","89.5015","Culvert","Box culvert","MG"
"Z6856_LRP041a","24.598833","88.9230271","Bridge","R.C.C Bridge start","RS"
"Z6856_LRP041b","24.5989163","88.9232216","Bridge","R.C.C Bridge end","RS"
"Z6856_LRP041c","24.6016111","88.9262216","Others / Others","Naogaon RHD start / Naogaon RHD start","RS"
"R545_LRP003a","24.8611944","89.332666","Culvert","Box Culvert","BO"
"Z6856_LRP041d","24.6020833","88.9292216","Culvert","Box Culvert","NA"
"Z8716_LRP001","22.6595","90.183583","KmPost","Km post missing","JK"
"Z8703_LRP009a","22.6211382","90.0824438","Culvert","Box Culvert","PR"
"Z8703_LRP009b","22.6226938","90.0764993","Culvert","Box Culvert","PR"
"Z8716_LRP006","22.6901663","90.1564167","KmPost","Km post missing","JK"
"Z8716_LRP007","22.6937774","90.1476941","KmPost","Km post missing","PR"
"Z8408_LRP012a","22.9294716","89.8687771","Bridge","Start of Bridge","GG"
"Z8716_LRP008","22.6972497","90.1413052","KmPost","Km post missing","PR"
"Z8408_LRP012b","22.9293604","89.8687493","Bridge","End of Bridge","GG"
"Z8716_LRP009","22.6968886","90.1320827","KmPost","Km post missing","PR"
"Z8716_LRP002","22.667416","90.1787771","KmPost","Km post missing","JK"
"Z8716_LRP003","22.6752771","90.1750827","KmPost","Kirtipasha 2 km","JK"
"Z8716_LRP004","22.6784993","90.1688882","KmPost","Km post missing","JK"
"Z8716_LRP005","22.6839441","90.1626111","KmPost","Km post missing","JK"
"R890_LRPSb","22.7273327","90.6348052","Bridge","Bridge end","BL"
"R890_LRPSc","22.7247493","90.6356108","Culvert","Box Culvert","BL"
"R890_LRPSa","22.7275827","90.6347774","Bridge","Bridge start","BL"
"Z8408_LRP011a","22.9366663","89.8692493","Culvert","Box culvert","GG"
"R310_LRP020a","24.0247771","90.5936386","Others","Land not acquired","GZ"
"Z7551_LRP005a","23.043388187671233","89.19679208858447","Bridge","R.C.C.Bridge start","JS"
"Z7551_LRP005b","23.0434719","89.1966386","Bridge","R.C.C Bridge End","JS"
"Z8011_LRP032a","23.1959441","90.254","Bridge","Start of Bridge","MD"
"Z8011_LRP032b","23.1958608","90.2539722","Bridge","End of Bridge","MD"
"Z8408_LRP010a","22.9420552","89.867666","Bridge","Start of Beidge","GG"
"Z8408_LRP010b","22.9409163","89.8674716","Bridge","End of Bridge","GG"
"N1_LRP128b","23.1680549","91.3213604","Bridge","Bridge end","CM"
"Z8703_LRP007c","22.622416","90.0947219","Bridge","Bridge start","PR"
"N1_LRP128a","23.1681382","91.3213604","Bridge","Bridge start","CM"
"Z8703_LRP007d","22.6223882","90.0945552","Bridge","Bridge end","PR"
"Z5509_LRP010a","25.2305549","89.0909441","Bridge","Baily Bridge start","JP"
"Z8703_LRP007a","22.6230271","90.1005833","Culvert / Culvert","Box Culvert/ Start Pirojpur RHD / Box Culvert/ Start Pirojpur RHD","PR"
"Z8703_LRP007b","22.6226382","90.0987219","Culvert","Box Culvert","PR"
"Z8716_LRP010","22.6991386","90.1226938","KmPost","Km post missing","PR"
"Z8716_LRP011","22.7011667","90.1188049","KmPost","Swarupkati 7 km","PR"
"Z8716_LRP012","22.7077778","90.1163056","KmPost","Swarupkati 6 km","PR"
"Z8011_LRP033b","23.1899441","90.2508333","Bridge","End of Bridge","MD"
"Z8703_LRP008a","22.6212771","90.0900552","Culvert","Box Culvert","PR"
"Z5509_LRP010b","25.2301382","89.0913608","Bridge","Baily Bridge end","JP"
"Z8011_LRP033a","23.1899997","90.2509167","Bridge","Start of Bridge","MD"
"Z8716_LRP017","22.7414441","90.1062778","KmPost","Swarupkati 1 km","PR"
"Z8716_LRP018","22.7466108","90.0997219","KmPost","Swarupkati 0 km","PR"
"Z8716_LRP013","22.7136111","90.1114167","KmPost","Swarupkati 5 km","PR"
"Z8716_LRP014","22.7190549","90.10575","KmPost","Swarupkati 4 km","PR"
"Z8716_LRP015","22.7280549","90.1071389","KmPost","Swarupkati 3 km","PR"
"Z8716_LRP016","22.7351108","90.1094444","KmPost","Swarupkati 2 km","PR"
"R720_LRP010a","23.4230271","89.489083","Culvert","Box culvert","MG"
"N1_LRP129a","23.1571667","91.3224993","Culvert","Box culvert","CM"
"Z5509_LRP011a","25.2223327","89.0969719","CrossRoad","Left to Panchlailai Z-5856,Goraghat Road","JP"
"Z8703_LRP008d","22.6213882","90.0841386","Culvert","Box Culvert","PR"
"Z5509_LRP011b","25.2222493","89.0970552","Culvert","Box culvert","JP"
"Z8703_LRP008b","22.6211382","90.0896108","Culvert","Box Culvert","PR"
"Z8703_LRP008c","22.6210271","90.0860274","Culvert","Box Culvert","PR"
"Z7551_LRP007a","23.0492219","89.1777771","Culvert","Box Culvert","JS"
"Z5624_LRP009a","26.1023889","89.7678049","Culvert","Pipe Culvert","KR"
"Z6856_LRP034b","24.5826104","88.8726938","Culvert","Pipe culvert","RS"
"Z6856_LRP034c","24.5828882","88.8761104","RoundAbout","Sikdari bazar","RS"
"Z8603_LRP004a","23.1325827","90.1822493","Culvert","Box Culvert","MD"
"Z8603_LRP004b","23.1275549","90.183166","Culvert","Conceal Culvert","MD"
"Z5624_LRP009b","26.1023611","89.7680549","Turnoff,Right","Turn off right","KR"
"Z7008_LRP021a","23.6338608","89.453","Culvert","Box culvert","MG"
"Z5624_LRP009c","26.1019722","89.7683882","Bridge","Start of bridge R C C","KR"
"Z5624_LRP009d","26.1018611","89.7684438","Bridge","End of Bridge R C C","KR"
"R720_LRP019a","23.3518333","89.5144444","Culvert","Sluice ghate","MG"
"Z6856_LRP034a","24.5824993","88.8707216","Culvert","Box culvert","RS"
"R282_LRP010a","24.5506389","92.1849719","Culvert","Box Culvert","MB"
"R282_LRP010b","24.54567481437632","92.18525891374208","Culvert","Box Culvert","MB"
"R282_LRP010c","24.5424719","92.1854441","Culvert","Box Culvert","MB"
"Z8603_LRP003b","23.1383886","90.1843608","Culvert","Box Culvert","MD"
"Z8603_LRP003a","23.1401386","90.185083","Culvert","Conceal Culvert","MD"
"Z5409_LRP006a","24.3405552","89.7005556","Culvert","Sluice Gate","SR"
"R545_LRP009a","24.8618333","89.2776938","Culvert","Box Culvert","BO"
"Z6856_LRP035a","24.5875552","88.8830827","Culvert","Pipe culvert","RS"
"Z8603_LRP002a","23.1466386","90.1878052","Culvert","Conceal culvert","MD"
"R160_LRPS","22.498583","91.8070833","Others","Road start from N106 near Hathazari Busstand.","CT"
"R160_LRPE","23.1239438","91.9792493","Others","Road End with Z1063 near Army cantonment","KG"
"Z6856_LRP036a","24.5903886","88.8856108","Culvert","Slab culvert","RS"
"Z6856_LRP036b","24.5950274","88.8894997","Culvert","Slab Culvert","RS"
"Z6856_LRP037e","24.5928608","88.8959163","Culvert","Cross drain","RS"
"Z8603_LRP001a","23.1560556","90.1917497","Culvert","Box Culvert","MD"
"Z6856_LRP037a","24.5959163","88.8925552","Culvert","Pipe Culvert","RS"
"Z6856_LRP037b","24.5957774","88.8940274","Culvert","5 Box Culvert","RS"
"Z6856_LRP037c","24.5944441","88.8961663","Culvert","Slab Culvert","RS"
"Z6856_LRP037d","24.5936108","88.8960552","Culvert","Slab Culvert","RS"
"Z8713_LRPSb","22.6218882","90.0593889","Bridge","Start of Bridge","PR"
"Z1439_LRP016a","22.2486386","91.1403052","Bridge","Start of bridge","NO"
"Z8713_LRPSc","22.6208327","90.0590278","Bridge","End of Bridge","PR"
"Z1439_LRP016b","22.2484997","91.1403052","Bridge","End of bridge","NO"
"R282_LRP013a","24.5306938","92.2021111","Culvert","Box Culvert","MB"
"Z8713_LRPSa","22.6236104","90.05975","Turnoff,Left","Turn off left","PR"
"R720_LRP015a","23.3843052","89.5029722","Culvert","Box culvert","MG"
"R720_LRP015b","23.3807493","89.5041111","Culvert","Box culvert","MG"
"Z6856_LRP030a","24.5851108","88.8303327","Culvert","Cross drain","RS"
"Z6856_LRP030b","24.5846941","88.8318604","Culvert","Brick Masonary culvert","RS"
"Z1049_LRP001a","23.3401386","91.141583","Culvert","Pipe Culvert","CM"
"Z5624_LRP005a","26.0971941","89.7201104","Bridge","Baily bridge start","KR"
"Z5624_LRP005b","26.098083","89.724416","Bridge","Baily Bridge End","KR"
"Z6022_LRP004a","24.1463052","89.0614167","Others / Others","Start RHD Natore / Start RHD Natore","PB"
"R282_LRP014c","24.5316104","92.2093056","Culvert","Box Culvert","MB"
"R282_LRP014d","24.5310271","92.2116667","Culvert","Box Culvert","MB"
"R282_LRP014e","24.5318327","92.2140556","Culvert","Box Culvert","MB"
"R282_LRP014a","24.5316938","92.2070833","Bridge","Bridge Start","MB"
"R282_LRP014b","24.5317216","92.2073333","Bridge","Bridge End","MB"
"R545_LRP005a","24.8608889","89.3155278","Culvert","Box Culvert","BO"
"R720_LRP016b","23.3754993","89.50575","Culvert","Box culvert","MG"
"R720_LRP016c","23.3740271","89.5074167","Culvert","Box culvert","MG"
"Z6856_LRP031a","24.584583","88.8448608","Culvert","Cross drain","RS"
"R720_LRP016a","23.3772493","89.5049167","Culvert","Box culvert","MG"
"R720_LRP016d","23.3726938","89.5068889","Culvert","Box culvert","MG"
"R310_LRP028b","24.0168327","90.6643333","CrossRoad","Z2045","NS"
"Z6022_LRP003a","24.1410552","89.0626111","Culvert","Drain culvert","PB"
"R310_LRP028c","24.0144722","90.6653056","Culvert","Box Culvert","NS"
"Z6022_LRP003b","24.1432774","89.06225","Culvert","Drain culvert","PB"
"R310_LRP028a","24.0168327","90.6643056","Others / Others","Shitolakkha river end/ Narsingdi road Division start / Shitolakkha river end/ Narsingdi road Division start","NS"
"Z5624_LRP004a","26.0963886","89.7123333","Culvert","Box culvert","KR"
"R570_LRP002","25.8178049","88.8793327","KmPost","Info missing","NP"
"R282_LRP011a","24.5402774","92.1856663","Bridge","Bridge Start","MB"
"R570_LRP003","25.8207493","88.874916","KmPost","Nilphamari 13 km","NP"
"R282_LRP011b","24.5402497","92.1857219","Bridge","Bridge End","MB"
"R282_LRP011c","24.5385274","92.1868052","Culvert","Box Culvert","MB"
"R570_LRP001","25.8106389","88.8848608","KmPost","Info missing","NP"
"R570_LRP006","25.8460552","88.8735549","KmPost","Nilphamari 10 km","NP"
"R570_LRP007","25.8549444","88.8720827","KmPost","Nilphamari 9 km","NP"
"R570_LRP004","25.8281382","88.8713327","KmPost","Nilphamari 12 km","NP"
"R570_LRP005","25.837083","88.8724716","KmPost","Nilphamari 11 km","NP"
"R282_LRP011d","24.5351663","92.1896941","Culvert","Box Culvert","MB"
"R812_LRP001","23.6323604","90.4762216","KmPost","Muktarpur 8 km","NY"
"R812_LRP002","23.6324438","90.4769438","KmPost","Mawa 42 km","NY"
"Z6022_LRP002a","24.1332493","89.0632778","Culvert","Cross drain","PB"
"R570_LRP008","25.8638056","88.8707493","KmPost","Nilphamari 8 km","NP"
"Z5409_LRP005a","24.3497219","89.7019444","Culvert","Sluice gate","SR"
"Z6022_LRP002b","24.1354441","89.06325","Culvert","Box culvert","PB"
"R570_LRP009","25.8727493","88.8694716","KmPost","Nilphamari 7 km","NP"
"R545_LRP008a","24.8618333","89.2868608","Culvert","Box Culvert","BO"
"R282_LRP012a","24.5350274","92.1938608","Culvert","Box Culvert","MB"
"R282_LRP012b","24.533166","92.1959997","Bridge","Bridge Start","MB"
"R282_LRP012c","24.5330271","92.1960274","Bridge","Bridge End","MB"
"R282_LRP012d","24.5324438","92.197083","Culvert","Box Culvert","MB"
"Z6022_LRP001a","24.1237216","89.0643056","SideRoad,Left","Z6006 to Baneshwar road","PB"
"Z6022_LRP001b","24.1249438","89.0641111","Culvert","Box culvert","PB"
"Z7008_LRP026a","23.6075556","89.4676104","Culvert","Box culvert","MG"
"R812_LRP018","23.5271938","90.4746938","KmPost","Mawa 26 km","MU"
"R812_LRP019","23.5203327","90.4711104","KmPost","Mawa 25 km","MU"
"R812_LRP016","23.537083","90.4874997","KmPost","Mawa 28 km","MU"
"R812_LRP017","23.5311938","90.4829993","KmPost","Mawa 27 km","MU"
"R812_LRP014","23.5495274","90.4934997","KmPost","Mawa 30 km","MU"
"R812_LRP015","23.5454163","90.4859441","KmPost","Km post missing","MU"
"R812_LRP023","23.5136111","90.4446108","KmPost","Mawa 21 km","MU"
"R812_LRP024","23.5103333","90.4357219","KmPost","Mawa 20 km","MU"
"R812_LRP021","23.5153056","90.4629167","KmPost","Mawa 23 km","MU"
"R812_LRP022","23.5152778","90.4541944","KmPost","Mawa 22 km","MU"
"R812_LRP020","23.5118333","90.4683604","KmPost","Mawa 24 km","MU"
"Z1602_LRPE","22.9213049","92.0122778","Others","The road ends Intersecting R162 at Mahalchhari.","KG"
"R812_LRP009","23.5784993","90.5121667","KmPost","Mawa 35 km","MU"
"R812_LRP007","23.5885274","90.5011944","KmPost","Mawa 37 km","NY"
"R812_LRP008","23.5807493","90.5036111","KmPost","Mawa 36 km","NY"
"R812_LRP005","23.6014722","90.4896941","KmPost","Mawa 39 km","NY"
"R812_LRP006","23.594583","90.4940552","KmPost","Km post missing","NY"
"R812_LRP003","23.6151944","90.4802493","KmPost","Mawa 41 km","NY"
"N1_LRP130a","23.1496941","91.3254993","SideRoad,Right","Road to Nangolhat (Z1048)","CM"
"R812_LRP004","23.607","90.483333","KmPost","Mawa 40  km","NY"
"N1_LRP130b","23.1480274","91.3264993","Culvert","Box culvert","CM"
"R812_LRP012","23.5548611","90.5052222","KmPost","Km post missing","MU"
"N1_LRP131a","23.1433886","91.326666","Culvert","Box culvert","CM"
"R812_LRP013","23.5505278","90.496833","KmPost","Km post missing","MU"
"R812_LRP011","23.5620278","90.51025","KmPost","Km post missing","MU"
"Z3024_LRP004a","24.0778327","90.3623056","Culvert","Box Culvert","GZ"
"Z6855_LRP021a","24.4376941","88.4639167","Culvert","Brick masonry culvert","RS"
"R282_LRP015a","24.5325549","92.2173049","Culvert","Box Culvert","MB"
"R282_LRP015b","24.533441885179155","92.22022805504886","Culvert","Box Culvert","MB"
"R282_LRP015c","24.5340552","92.2222493","Culvert","Box Culvert","MB"
"R812_LRP038","23.4692771","90.3168882","KmPost","Mawa 6 km","MU"
"R812_LRP039","23.474166","90.3095833","KmPost","Mawa 5 km","MU"
"R812_LRP036","23.4671938","90.3329993","KmPost","Km post missing","MU"
"R812_LRP037","23.4690271","90.3260827","KmPost","Mawa 7 km","MU"
"R812_LRP043","23.4735827","90.2746104","KmPost","Mawa 1 km","MU"
"R812_LRP041","23.4760271","90.2953608","KmPost","Mawa 3 km","MU"
"R812_LRP042","23.4745549","90.2841663","KmPost","Mawa 2 km","MU"
"R812_LRP040","23.4780271","90.3023611","KmPost","Mawa 4 km","MU"
"Z3024_LRP003a","24.0755549","90.3688327","Culvert","Box Culvert","GZ"
"Z5624_LRP003a","26.0985552","89.70525","Culvert","R CC culvert","KR"
"R282_LRP016a","24.5328049","92.2257216","Others","Start of earth road","MB"
"R812_LRP029","23.4878052","90.3950274","KmPost","Mawa 15 km","MU"
"R812_LRP027","23.495833","90.4113611","KmPost","Mawa 17 km","MU"
"R812_LRP028","23.492333","90.4046111","KmPost","Km post missing","MU"
"R812_LRP025","23.5048056","90.427916","KmPost","Mawa 19 km","MU"
"R812_LRP026","23.4991663","90.4201938","KmPost","Mawa 18 km","MU"
"R812_LRP034","23.4737493","90.3493052","KmPost","Mawa 10km","MU"
"R812_LRP035","23.4741382","90.3401941","KmPost","Mawa 9 km","MU"
"R812_LRP033","23.4760549","90.3591944","KmPost","Mawa 11 km","MU"
"R812_LRP030","23.4830549","90.3878608","KmPost","Mawa 14 km","MU"
"R812_LRP031","23.4809438","90.3785827","KmPost","Mawa 13 km","MU"
"Z3024_LRP002a","24.0689438","90.3786382","Culvert","Box Culvert","GZ"
"Z5624_LRP002a","26.1021389","89.6956108","Culvert","R CC culvert","KR"
"Z5624_LRP002b","26.1009167","89.6987497","Culvert","Masonry culvert","KR"
"Z6855_LRP024a","24.4325271","88.4395552","Culvert","Cross Drain","RS"
"Z6856_LRP038a","24.5920552","88.9031111","Culvert","Slab culvert","RS"
"Z3024_LRP001a","24.0653056","90.3851386","Others","Start of Mjid","GZ"
"Z6856_LRP038b","24.5926108","88.9040556","Culvert","Box Culvert","RS"
"Z3710_LRP019c","24.7443608","90.626166","Culvert","Box Culvert","MM"
"Z3710_LRP019a","24.7472219","90.6286104","Bridge","Bridge start","MM"
"Z3710_LRP019b","24.7469719","90.6286104","Bridge","Bridge end","MM"
"Z6856_LRP039a","24.5961663","88.9103889","Culvert","Box culvert","RS"
"Z6855_LRP022a","24.433833","88.4563056","Turnoff,Right","Right from to Baliadanga","RS"
"Z3710_LRP017c","24.75725","90.6450274","Culvert","Box Culvert","MM"
"Z3710_LRP017d","24.7543889","90.6425552","Culvert","Box Culvert","MM"
"Z6855_LRP022b","24.4360274","88.4539444","Turnoff,Left","Right kansat","RS"
"Z3710_LRP017a","24.7580556","90.6463886","Bridge","Bridge start","MM"
"Z3710_LRP017b","24.7580278","90.6461108","Bridge","Bridge end","MM"
"N710_LRPE","22.8163889","89.5628056","Others","End of road at Dakbangla more (Khulna)","KL"
"N710_LRPS","22.8179993","89.5595833","Others","Start from N-7 at ferryghate more near Khan Jahan Ali road infornt of Motor Bus Somity, Khulna","KL"
"Z6855_LRP023a","24.4364719","88.4511111","Culvert","Brick Masonry culvert","RS"
"Z6855_LRP023b","24.4375552","88.4458608","Culvert","Cross Drain","RS"
"Z8408_LRP004a","22.9655833","89.8404719","Culvert","Box Culvert","GG"
"Z5509_LRP008a","25.2423052","89.0776104","Culvert","Box culvert","JP"
"Z5509_LRP008b","25.241333","89.0790271","Culvert","Pipe Culvert","JP"
"N1_LRP138a","23.0901108","91.3494163","Culvert","Box culvert","CM"
"Z3710_LRP015c","24.7680549","90.6505556","Bridge","Bridge end","MM"
"Z3710_LRP015d","24.7651944","90.6513889","Culvert","Box Culvert","MM"
"Z3710_LRP015a","24.7693882","90.6517778","Culvert","Box Culvert","MM"
"Z1081_LRP013a","23.0140833","91.4479441","Bridge","Bridge Start","FN"
"Z3710_LRP015b","24.7683604","90.6505833","Bridge","Bridge start","MM"
"Z1081_LRP013b","23.0137778","91.4479163","Bridge","Bridge End","FN"
"Z5509_LRP008c","25.2401663","89.0810827","Culvert","Slab Culvert","JP"
"Z8408_LRP003a","22.9712493","89.8345274","Culvert","Start Box Culvert","GG"
"Z8408_LRP003b","22.9711938","89.8346386","Culvert","End Box Culvert","GG"
"Z5509_LRP009a","25.239333","89.0832216","Culvert","Box culvert","JP"
"N1_LRP139b","23.0808049","91.3548611","Bridge","Bridge start","CM"
"N1_LRP139c","23.0806938","91.3549444","Bridge","Bridge end","CM"
"N1_LRP139a","23.0849719","91.3524722","Culvert","Box culvertt","CM"
"Z1081_LRP012a","23.0216382","91.45","Culvert","box culvert","FN"
"Z1081_LRP012b","23.0202216","91.4496663","Culvert","Box culvert","FN"
"Z1081_LRP012c","23.0183882","91.4493608","Culvert","box culvert","FN"
"Z8408_LRP002a","22.9802493","89.8303327","Culvert","Box Culvert","GG"
"R310_LRP031b","23.9899441","90.6866663","Culvert","Box Culvert","NS"
"R310_LRP031a","23.9906941","90.6858608","Culvert","Box Culvert","NS"
"N1_LRP136a","23.1108056","91.3381386","Culvert","Box culvert","CM"
"N1_LRP136b","23.1051111","91.3413608","Culvert","Box culvert","CM"
"Z3710_LRP013a","24.7822771","90.6566944","Culvert","Box Culvert","MM"
"Z1081_LRP011a","23.0316104","91.4522222","Culvert","Box culvert","FN"
"Z1081_LRP011b","23.0298049","91.4525833","Culvert","Box culvert","FN"
"R310_LRP030a","24.0036111","90.6749438","Culvert","Box Culvert","NS"
"R310_LRP030b","23.9994441","90.6781104","Culvert","Box Culvert","NS"
"N1_LRP137b","23.0961941","91.3461108","Culvert","Box culvert","CM"
"N1_LRP137a","23.1005833","91.3437774","Culvert","Box culvert","CM"
"Z3710_LRP014a","24.7774438","90.6558611","Culvert","Box Culvert","MM"
"Z8408_LRP008b","22.9627222","89.8693604","Bridge","End of Bridge","GG"
"Z8408_LRP008c","22.9567778","89.8713604","Culvert","Box Culvert","GG"
"Z8408_LRP008a","22.9628333","89.8692493","Bridge","Start of Bridge","GG"
"Z7551_LRP010a","23.066355896897374","89.16253628150359","Culvert","Box Culvert","JS"
"Z1620_LRP002a","22.6315549","91.8243327","Bridge","Start of Baily Bridge","CT"
"Z7551_LRP010b","23.0682216","89.1603611","Culvert","Box Culvert","JS"
"Z1620_LRP002b","22.6316104","91.8247216","Bridge","End of Baily Bridge","CT"
"Z1130_LRP006a","21.6288327","92.1137778","Others","The road Discontinues","CB"
"Z5851_LRP017a","25.3725827","89.1249438","Culvert","Box Culvert","DJ"
"N1_LRP134a","23.1193049","91.3329993","Culvert","Box culvert","CM"
"Z3710_LRP011a","24.802","90.6642222","Culvert","Box Culvert","NK"
"Z1081_LRP017a","22.9886663","91.4664722","Culvert","Box culvert","FN"
"Z3710_LRP011b","24.8003056","90.6630833","Culvert","Box Culvert","NK"
"Z1081_LRP017b","22.985833","91.4687493","Culvert","Box culvert","FN"
"Z5509_LRP004a","25.2565833","89.047083","Culvert","Slab Culvert","JP"
"Z8408_LRP007b","22.9649722","89.8644167","Bridge","Start baily Bridge","GG"
"Z1620_LRP003a","22.631916","91.8305271","Bridge","Start of Baily Bridge","CT"
"Z1620_LRP003b","22.630916","91.830916","Bridge","End of Baily Bridge","CT"
"Z8408_LRP007c","22.9647778","89.8648889","Bridge","End Baily Bridge","GG"
"Z5851_LRP018a","25.3685827","89.1268327","Culvert","Box Culvert","DJ"
"Z5851_LRP018b","25.3637222","89.1291104","Culvert","Box Culvert","DJ"
"Z1081_LRP016a","22.989583","91.4600556","Culvert","Box culvert","FN"
"Z3710_LRP012a","24.7947497","90.6603333","Culvert","Box Culvert","NK"
"Z1081_LRP016b","22.988083","91.4611944","Culvert","Box culvert","FN"
"Z5509_LRP005b","25.2538056","89.0546667","Culvert","Bridge start (R.C.C)","JP"
"Z5509_LRP005a","25.2538056","89.05475","Bridge","Bridge start (R.C.C)","JP"
"R110_LRPSa","23.7110556","90.4387497","Others","Start of Flyover ramp","DH"
"Z8408_LRP006a","22.965","89.8514444","Bridge","Start of Bridge","GG"
"Z3024_LRP019a","24.1951663","90.3768049","Culvert","Box culvert","GZ"
"Z8408_LRP006b","22.9651389","89.8517222","Bridge","End of Bridge","GG"
"Z8408_LRP006c","22.96575","89.8600278","Culvert","Box Bridge","GG"
"Z5851_LRP019a","25.361","89.1303604","Culvert","Box Culvert","DJ"
"Z5851_LRP019b","25.3564167","89.1330549","Culvert","Box Culvert","DJ"
"N1_LRP132a","23.1374163","91.3264716","Culvert","Box culvert","CM"
"Z7551_LRP012a","23.0758604","89.1509444","Culvert","Box Culvert","JS"
"Z1081_LRP015a","22.9947497","91.4566667","Culvert","Box culvert","FN"
"Z1081_LRP015b","22.9939441","91.4574722","Culvert","Box culvert","FN"
"N5_LRP238a","24.9963608","89.3719993","Bridge","Start of Bridge","BO"
"Z1081_LRP015c","22.9929719","91.4584722","SideRoad,Left","Z-1134 on left to Santirhat","FN"
"N5_LRP238b","24.9964163","89.3719716","Bridge","End of Bridge","BO"
"N5_LRP238c","24.9973886","89.3719438","SideRoad,Right","Right Z 5072","BO"
"Z5509_LRP006a","25.25175","89.0593056","Culvert","Masonry Culvert","JP"
"Z8408_LRP005c","22.9618611","89.8443886","Culvert","Box Culvert","GG"
"Z8408_LRP005d","22.9618889","89.8453052","Culvert","Box Culvert","GG"
"Z3024_LRP018a","24.1836663","90.3733049","Culvert","Box Culvert","GZ"
"Z8408_LRP005a","22.9617778","89.8426941","Culvert","Pipe Culvert","GG"
"Z3024_LRP018b","24.1864997","90.3734438","Culvert","Box Culvert","GZ"
"Z8408_LRP005b","22.9618333","89.8434441","Culvert","Box Culvert","GG"
"Z1620_LRP001a","22.6314438","91.8169993","Culvert","Box Culvert","CT"
"Z3024_LRP018c","24.1877497","90.3737216","Culvert","Masonry Culvert","GZ"
"N1_LRP133b","23.1234993","91.3311382","Culvert","Box culvert","CM"
"Z5509_LRP007a","25.2482497","89.0665","Culvert","Masonry Culvert","JP"
"N1_LRP133a","23.1290827","91.3287216","Culvert","Box culvert","CM"
"Z3710_LRP010b","24.8039167","90.6684438","Culvert","Box Culvert","NK"
"Z3710_LRP010a","24.8081111","90.6731382","Culvert","Box Culvert","NK"
"Z1081_LRP014a","23.0030556","91.4506389","SideRoad,Right","Z-1134 on right Feni","FN"
"Z1081_LRP014b","23.0006111","91.4520833","Culvert","Box culvert","FN"
"Z5509_LRP007b","25.2474719","89.0679438","Culvert","Slab Culvert","JP"
"Z7553_LRP004","22.8933886","89.1900274","KmPost","Betgram 28 km","JS"
"Z7553_LRP005","22.8879997","89.1827771","KmPost","Betgram 27 km","JS"
"Z7553_LRP002","22.9050278","89.2018889","KmPost","Betgram 30 km","JS"
"Z7553_LRP003","22.9002778","89.196083","KmPost","Betgram 29 km","JS"
"Z7553_LRP008","22.8676104","89.1650833","KmPost","Betgram 24 km","JS"
"Z5019_LRP003a","25.7736382","89.2401386","Culvert","Box culvert","RP"
"Z7553_LRP009","22.8606667","89.1599444","KmPost","Betgram 23 km","JS"
"Z7553_LRP006","22.8820549","89.1758882","KmPost","Betgram 26 km","JS"
"Z7553_LRP007","22.8755549","89.169666","KmPost","Betgram 25 km","JS"
"Z1130_LRP002a","21.6404163","92.0927774","Culvert","Box Culvert","CB"
"Z5851_LRP013a","25.4078056","89.1077222","Culvert","R C C Culvert","DJ"
"Z6022_LRP008a","24.1712493","89.0770827","Culvert","Box  Culvert","NT"
"Z7553_LRP001","22.9099722","89.2099722","KmPost","Betgram 31 km","JS"
"Z6022_LRP008b","24.1726104","89.0772771","Culvert","Box Culvert","NT"
"Z6022_LRP008c","24.1762216","89.0785549","Turnoff,Right","Road Right turn","NT"
"Z6022_LRP008d","24.1759438","89.0794438","Turnoff,Left","Road Left turn","NT"
